SRR1914886	SRR1914888	SRR1914890	SRR1914885	SRR1914887	SRR1914889
ENSMUSG00000110780.1	0	0	0	0	0	0
ENSMUSG00000110782.1	0	0	0	0	0	0
ENSMUSG00000110786.1	12	4	12	8	6	4
ENSMUSG00000110787.1	0	0	0	0	0	0
ENSMUSG00000110788.1	0	0	1	0	0	0
ENSMUSG00000110792.1	0	0	0	0	0	0
ENSMUSG00000110793.1	1	0	0	0	0	0
ENSMUSG00000110801.1	1	1	1	0	0	0
ENSMUSG00000110804.1	0	0	0	0	0	0
ENSMUSG00000110808.1	0	0	2.00198972199182	1.00071131263493	0	0
ENSMUSG00000110809.1	0	0	0	0	0	0
ENSMUSG00000110810.1	0	0	0	0	0	0
ENSMUSG00000110811.1	0	0	0	1	0	0
ENSMUSG00000110812.1	8.34709969072345	6.41222455867387	12.6944649444892	5.32753320025368	5.70237847191241	6.34806835706578
ENSMUSG00000110816.1	44.0054617153834	37.0049896793491	48.0061019535372	66.0163696494887	60.0112364335703	39.0043316971053
ENSMUSG00000110819.1	0	0	0	0	0	0
ENSMUSG00000110822.1	5	4.0016938742779	2.00062605178387	3	7	2
ENSMUSG00000110825.1	1.00088135318322	0	5.00566882367448	0	0	1.00038191644292
ENSMUSG00000110828.1	0	0	0	0	0	0
ENSMUSG00000110829.1	0	0	0	0	0	0
ENSMUSG00000110833.1	4	1	1	2	1	0
ENSMUSG00000110837.1	0	0	0	0	0	0
ENSMUSG00000110840.1	2.00290718001638	1.00177844923675	0	1.00211057113847	1.00123713512782	1.00159196595158
ENSMUSG00000110841.1	4.70478891564765	10.4705083364278	9.56778762502882	7.1258026129928	7.46689246670655	7.15675360257056
ENSMUSG00000110845.1	0	0	0	0	1	1
ENSMUSG00000110846.1	0	0	0	0	0	0
ENSMUSG00000110847.1	0	0	2.00339734060098	0	0	0
ENSMUSG00000110849.1	0	0	0	0	0	0
ENSMUSG00000110854.1	0	0	0	0	0	0
ENSMUSG00000110855.1	0	0	0	0	0	0
ENSMUSG00000110856.1	0	0	0	0	1	0
ENSMUSG00000110857.1	0	0	0	0	0	0
ENSMUSG00000110858.1	0	0	0	0	0	0
ENSMUSG00000110865.1	1	0	0	0	0	0
ENSMUSG00000110867.1	1.19551340306268	0	1.17074434248872	1.15151681002854	1.15445544956445	1.15356665354667
ENSMUSG00000110870.1	0	0	0	0	0	0
ENSMUSG00000110872.1	0	0	0	0	0	0
ENSMUSG00000110873.1	2	3	4	1	1	3
ENSMUSG00000110875.1	0	0	0	0	0	0
ENSMUSG00000110878.1	0	0	0	0	0	0
ENSMUSG00000110879.2	0	0	1	0	0	0
ENSMUSG00000110880.1	1.71941599776729	0	0	0	0	0
ENSMUSG00000110881.1	0	0	1	0	0	0
ENSMUSG00000110882.1	0	1.00052015405451	2.00055114391387	1.00022212270769	0	0
ENSMUSG00000110885.1	2	3	0	2	1	0
ENSMUSG00000110886.1	0	0	0	0	0	0
ENSMUSG00000110887.1	1.02539754180584	0	0	2.05962539199856	1.03686999921686	1.02734047219672
ENSMUSG00000110889.1	1.10136879461802	0	0	1.12040002260315	0	0
ENSMUSG00000110892.1	1	0	0	0	0	0
ENSMUSG00000110897.1	1.00657305432355	2.02335658799536	0	1.00621285378853	2.02825179818194	4.00683416443137
ENSMUSG00000110908.1	0	0	0	0	0	0
ENSMUSG00000110912.1	0	0	0	0	0	0
ENSMUSG00000110913.1	4	2	2.02196380416583	5.03052588210038	5	0
ENSMUSG00000110918.1	94.4313055391102	58.3312490211169	80.6997841578205	57.5933178972157	79.1755890997276	64.4605736996856
ENSMUSG00000110919.1	0	0	0	0	0	0
ENSMUSG00000110920.1	0	5	4	2	2	4
ENSMUSG00000110926.1	77.9828649267305	39.436026629274	54.1259992261498	56.4874662247437	62.7871896335125	66.4949013308381
ENSMUSG00000110927.1	0	0	0	0	0	0
ENSMUSG00000110930.1	17	5	13	6	6	12
ENSMUSG00000110932.1	0	0	0	0	0	0
ENSMUSG00000110935.1	0	0	1.01247653369303	2.02376711701991	1.01652379687548	0
ENSMUSG00000110936.1	2	6	2	3	2	5
ENSMUSG00000110940.1	0	0	0	0	0	0
ENSMUSG00000110941.1	0	0	0	0	0	0
ENSMUSG00000110942.1	0	0	0	0	0	0
ENSMUSG00000110943.1	0	0	1	1	0	0
ENSMUSG00000110944.1	0	0	0	0	0	0
ENSMUSG00000110947.1	0	0	0	0	0	0
ENSMUSG00000110949.1	776.305812619907	489.198352013689	642.729328426118	572.120539619364	561.97500423047	534.413227814833
ENSMUSG00000110952.1	2	1	2	2	1	0
ENSMUSG00000110953.1	0	0	0	0	0	0
ENSMUSG00000110957.1	1	1.00081852711741	6.01054944506085	2.00126492104058	1.00355530378794	1.00077588457731
ENSMUSG00000110960.1	0	1.17769147468564	0	1.15725137794425	1.18364500482599	0
ENSMUSG00000110962.1	5	7	4	6	3	6
ENSMUSG00000110964.1	0	0	1.00542722669075	4.05648829856752	1.01574255394019	1.00667965074502
ENSMUSG00000110966.1	2	0	2	1	1	0
ENSMUSG00000110968.1	1	0	2	0	0	0
ENSMUSG00000110970.2	0	0	1	0	0	0
ENSMUSG00000110973.1	24.8700072264368	7.93599489541429	24.9465484621825	11.6147197282796	11.4185833324617	21.7591644955962
ENSMUSG00000110977.1	0	0	0	1	1	1
ENSMUSG00000110978.1	0	0	0	0	0	0
ENSMUSG00000110983.1	0	0	0	0	0	0
ENSMUSG00000110985.1	0	0	0	0	0	0
ENSMUSG00000110987.1	0	0	0	0	0	0
ENSMUSG00000110989.1	17	13	12.1235167787916	14.0054875903898	10.1264116001921	6
ENSMUSG00000110991.1	0	0	0	0	0	0
ENSMUSG00000110995.1	0	0	2	0	0	0
ENSMUSG00000110999.1	0	0	0	0	0	0
ENSMUSG00000111001.1	4.00032546916262	0	2.00046359844284	0	2.00022914471279	0
ENSMUSG00000111004.1	51.7915036379064	46.9168062819262	53.6327251612767	53.5243539341525	54.5962068382709	66.9065626819887
ENSMUSG00000111010.1	0	0	0	0	0	0
ENSMUSG00000111012.1	1.00450343105208	1.00450667005763	0	0	1.00273470900112	0
ENSMUSG00000111015.1	0	0	0	0	0	0
ENSMUSG00000111018.1	0	0	0	0	0	0
ENSMUSG00000111019.1	17	9	17	12	12	10
ENSMUSG00000111021.2	0	1	0	0	1	0
ENSMUSG00000111023.1	378.830443773957	302.660314126846	454.88510332913	363.771239741648	315.045171791821	309.354409476362
ENSMUSG00000111025.1	0	0	0	0	0	0
ENSMUSG00000111027.1	0	0	0	0	0	0
ENSMUSG00000111029.1	0	0	0	0	0	0
ENSMUSG00000111031.1	0	0	0	0	0	0
ENSMUSG00000111032.1	2.00577289747185	4.00372738520479	4.00160889184484	4.00437709931423	3.00436498913006	6.0068656638685
ENSMUSG00000111036.1	0	1	1	3	2	1
ENSMUSG00000111041.1	0	0	0	0	0	0
ENSMUSG00000111042.1	0	0	0	0	0	0
ENSMUSG00000111046.1	0	0	0	0	0	0
ENSMUSG00000111047.1	3.0021678725752	0	2	1	2.00160765438376	3.0012766690938
ENSMUSG00000111048.1	0	0	0	0	0	0
ENSMUSG00000111051.1	0	0	0	1	0	0
ENSMUSG00000111057.1	0	1	1	3	3	2
ENSMUSG00000111060.1	1	0	0	0	0	0
ENSMUSG00000111063.1	1322.19888724773	996.46316378716	1285.19345277593	1352.71997616381	1199.27092601908	1158.2082433003
ENSMUSG00000111064.1	59.8982825264993	42.2592761791971	66.7849418987369	87.6145846304451	55.60322585403	28.0958704312339
ENSMUSG00000111071.1	0	0	0	0	0	0
ENSMUSG00000111072.1	0	0	0	0	0	0
ENSMUSG00000111073.1	1	0	0	0	0	0
ENSMUSG00000111075.1	0	0	0	0	0	0
ENSMUSG00000111081.1	0	0	0	0	0	0
ENSMUSG00000111084.1	0	0	0	1	0	0
ENSMUSG00000111087.1	0	0	1	0	0	0
ENSMUSG00000111092.1	1415	1284	1660	1373	1023	1357
ENSMUSG00000111093.1	0	0	0	0	0	0
ENSMUSG00000111095.1	0	0	0	0	0	0
ENSMUSG00000111096.1	0	0	0	0	0	0
ENSMUSG00000111104.1	0	0	0	0	0	0
ENSMUSG00000111105.1	0	0	0	0	0	0
ENSMUSG00000111106.1	0	0	1	1.00007805148248	0	0
ENSMUSG00000111108.1	0	0	0	0	0	0
ENSMUSG00000111112.1	7.11111053493847	1.00860943136019	6.12454178876713	5.13125990217525	5.00915933287928	1.00033160275537
ENSMUSG00000111114.1	0	0	0	0	0	0
ENSMUSG00000111118.1	264.892974186912	172.59242954191	273.457213367241	220.507510094562	197.453139343782	245.517001593012
ENSMUSG00000111119.1	0	0	0	0	0	0
ENSMUSG00000111120.1	0	0	0	0	0	0
ENSMUSG00000111121.1	0	0	0	0	0	0
ENSMUSG00000111122.1	0	0	1	2	2	1
ENSMUSG00000111124.1	0	0	0	0	0	0
ENSMUSG00000111127.1	0	0	0	0	0	0
ENSMUSG00000111132.1	0	0	0	0	0	0
ENSMUSG00000111133.1	90.2835469963101	122.898140476535	210.86597333402	299.151142577203	284.716920845535	24.7395853093074
ENSMUSG00000111135.1	0	0	0	0	0	0
ENSMUSG00000111137.1	0	0	0	0	0	0
ENSMUSG00000111139.1	0	0	0	0	0	0
ENSMUSG00000111141.1	0	0	0	0	0	0
ENSMUSG00000111148.1	0	0	0	0	0	0
ENSMUSG00000111151.1	1.00538759198794	3.01663962766632	2.01155948205024	4.02348908988282	5.02942564126853	2.01453785177691
ENSMUSG00000111152.1	0	0	0	0	0	0
ENSMUSG00000111153.1	0	0	0	0	0	0
ENSMUSG00000111154.1	0	0	0	0	0	0
ENSMUSG00000111159.1	0	0	0	0	0	0
ENSMUSG00000111161.1	1.00288378544557	0	1.04643289176504	2.14444978920375	0	0
ENSMUSG00000111162.1	6.13473391686294	3.38691873485176	5.29090769689076	7.08005944998034	9.41832166537703	5.23136816007229
ENSMUSG00000111163.1	681.083973945747	502.806387799663	726.503784783658	723.055633243655	690.818721253612	633.569720814439
ENSMUSG00000111164.1	16.4365669642212	27.3709611172105	27.5885182384991	13.2868846794663	12.6185654339416	16.0005506517928
ENSMUSG00000111166.1	0	1	0	1.00007594066506	2	1.00004241516785
ENSMUSG00000111168.1	0	0	0	0	0	0
ENSMUSG00000111173.1	0	0	0	0	1.00010980560991	0
ENSMUSG00000111174.1	10.1901428485244	8	24.089809356747	8.08526155730763	8	13.0543208398906
ENSMUSG00000111175.1	0	0	0	0	0	0
ENSMUSG00000111177.1	1	0	8	3	6	1
ENSMUSG00000111179.1	0	0	0	0	0	0
ENSMUSG00000111181.1	0	1	0	1	1.10526342709836	0
ENSMUSG00000111184.1	0	0	0	0	0	0
ENSMUSG00000111188.1	0	0	0	0	0	0
ENSMUSG00000111190.2	0	0	0	0	0	0
ENSMUSG00000111191.1	1.00011530006211	0	0	0	0	0
ENSMUSG00000111194.1	15	9.5	16	11.5	19.5	17
ENSMUSG00000111196.1	0	0	0	0	0	0
ENSMUSG00000111197.1	4.01333714117498	1.00356621218252	3.02170366801678	2.01057428711012	4.02053828597986	1.00367414760816
ENSMUSG00000111201.1	1.00139779564204	1	0	0	0	0
ENSMUSG00000111207.1	46.7836277461456	47.5183257986045	73.8016580030641	61.3929512441525	66.5932321094727	62.1860905474474
ENSMUSG00000111209.1	1	0	1.00139589480985	5	1.04517312861823	4
ENSMUSG00000111210.1	6	3	4	0	0	1
ENSMUSG00000111213.1	0	0	0	0	0	1
ENSMUSG00000111216.1	0	0	0	0	0	0
ENSMUSG00000111217.1	0	0	0	0	0	0
ENSMUSG00000111224.1	0	0	0	0	0	0
ENSMUSG00000111228.1	34.3149330428059	29.5723691612829	54.0034616602745	48.7000788377635	30.8160465474106	34.1863791620163
ENSMUSG00000111238.1	6.68330192335579	0	13.0836254392081	7.76493875641097	4.81291669094349	9.84954490794769
ENSMUSG00000111239.1	0	0	0	0	0	0
ENSMUSG00000111241.1	8.56158773944409	4.3673834451129	9	4	4.39611580242709	4
ENSMUSG00000111242.1	0	0	0	0	0	0
ENSMUSG00000111244.1	2.07815663265121	1.05530018452956	3.23890009648927	3.28839881970031	1.03703162149767	2.05423582946816
ENSMUSG00000111248.1	0	0	0	0	0	0
ENSMUSG00000111249.1	0	0	0	1	0	0
ENSMUSG00000111251.1	0	0	1	0	0	1
ENSMUSG00000111252.1	1	2	2	4	1	1
ENSMUSG00000111257.1	0	0	0	0	0	0
ENSMUSG00000111259.2	142.868303143729	134.646632159749	162.80033000306	154.239515320338	125.417620243174	150.849544683812
ENSMUSG00000111260.1	1	1	0	0	0	0
ENSMUSG00000111263.1	0	0	0	0	0	0
ENSMUSG00000111267.1	3.75478894005761	3.4111115339285	4.85736648403968	9.61730658207407	8.73158837589087	4.38951916402361
ENSMUSG00000111269.1	321.329470520476	220.299676535673	339.019554616699	298.994680158387	262.931789188091	291.798946991484
ENSMUSG00000111272.1	18.0293703715662	12.0287435953388	31.0651026306548	13.0371088360258	10.0213599179833	17.0289177480564
ENSMUSG00000111273.1	19.6141872505622	10.3623450846745	9.49304895541139	17.7746140896316	9.48791235482727	14.7937537007679
ENSMUSG00000111286.1	8	9	16	6	9	12
ENSMUSG00000111295.1	0	0	0	0	0	0
ENSMUSG00000111297.1	0	0	1	0	2	0
ENSMUSG00000111298.1	0	0	0	0	0	0
ENSMUSG00000111300.1	0	0	0	0	0	0
ENSMUSG00000111301.1	1	5.00087556604386	2	2	5	2
ENSMUSG00000111302.1	0	0	0	0	0	0
ENSMUSG00000111305.1	0	0	0	0	0	0
ENSMUSG00000111306.2	4.22540545888582	3.1559352055681	6.32094079003213	3.16329006375542	2.01846923428826	3.05026498526116
ENSMUSG00000111309.1	0	0	0	0	0	0
ENSMUSG00000111310.1	0	0	0	0	0	0
ENSMUSG00000111313.1	16	14.2721107178733	18	15	16	13.2213144655021
ENSMUSG00000111315.1	0	0	0	0	0	0
ENSMUSG00000111316.1	0	0	0	0	0	0
ENSMUSG00000111317.1	0	0	0	0	0	0
ENSMUSG00000111320.1	0	0	0	0	0	0
ENSMUSG00000111322.1	0	0	0	0	0	0
ENSMUSG00000111326.1	17.6407150927768	10.233653085487	20.7739623771233	23.4957127419578	21.0458527570842	12.9383595474205
ENSMUSG00000111327.1	282.101736746095	214.271808987493	279.064842300316	269.824014726535	248.738367846108	266.736194147022
ENSMUSG00000111330.1	0	0	1	0	0	0
ENSMUSG00000111333.1	7	6	8	5	2	2
ENSMUSG00000111336.1	1.00013243529571	1.00005249853226	0	3.00029531456952	0	0
ENSMUSG00000111337.1	1	1	0	0	0	0
ENSMUSG00000111338.1	0	0	0	0	0	0
ENSMUSG00000111344.1	0	0	0	0	0	0
ENSMUSG00000111346.1	3	0	0	0	0	0
ENSMUSG00000111349.1	1	0	0	0	0	0
ENSMUSG00000111350.1	0.5	0	0.5	0.5	0	0
ENSMUSG00000111351.1	2	2.00031288561809	2.00024060271578	4	2	4.00053318715758
ENSMUSG00000111352.1	2	1	0	0	0	0
ENSMUSG00000111353.1	8	4	10	13	2	8
ENSMUSG00000111355.1	2.00487335604235	1.00392881109428	3.00927539630665	0	1.00101598525656	2.0060937554506
ENSMUSG00000111356.1	51.0721213786549	49.0884664716477	80.059077556219	86.9629217277078	60.0482003841525	90.071822684022
ENSMUSG00000111373.1	0	0	0	0	0	0
ENSMUSG00000111374.1	707	554	702	646	573	587
ENSMUSG00000111375.4	15776.6721207497	10674.1157523128	15089.3196263557	15201.8725884091	14826.8483207077	13189.501764099
ENSMUSG00000111376.1	1	2	2	3	1	2
ENSMUSG00000111380.1	2.01314421356675	2.01348632793201	7.02997190042973	4.02015664632965	2.01085748970785	5.02555434311811
ENSMUSG00000111381.1	2	6	3	3	1	2
ENSMUSG00000111382.1	14	9	14	16	13	4
ENSMUSG00000111383.1	2	1	0	1	0	1
ENSMUSG00000111384.1	0	0	0	0	0	0
ENSMUSG00000111388.1	0	0	0	1.00021087286418	2.11817298866968	0
ENSMUSG00000111395.1	2	7	2	3	0	5
ENSMUSG00000111396.1	0	0	0	0	0	0
ENSMUSG00000111404.1	1	0	1	1	0	0
ENSMUSG00000111405.1	4.04541316444084	0	2.61473142527175	0	3.13720857317192	3.78528716744448
ENSMUSG00000111406.1	0	0	0	0	0	0
ENSMUSG00000111409.1	118.582046303439	113.107495641945	129.808533019974	109.890336661653	122.130128107853	131.421313823086
ENSMUSG00000111410.1	51.9854554579206	16.4365335131791	29.6478344882266	28.3152586768113	31.7411178019899	0
ENSMUSG00000111411.1	0	0	1	1	0	0
ENSMUSG00000111414.1	4.00044191519283	8.00047842638183	3.00026856210705	0	2.00032662812805	2.0001969234429
ENSMUSG00000111416.1	0	0	0	1.53664964578987	3.0938892620157	0
ENSMUSG00000111418.1	0	0	0	0	0	0
ENSMUSG00000111420.1	0	0	0	0	0	0
ENSMUSG00000111423.1	0	0	0	0	0	0
ENSMUSG00000111425.1	1	0	1	5.00879404323422	4.00713076919504	0
ENSMUSG00000111426.1	0	0	0	0	0	0
ENSMUSG00000111427.1	0	0	0	0	0	0
ENSMUSG00000111428.1	0	0	0	0	0	0
ENSMUSG00000111430.1	0	0	0	0	0	0
ENSMUSG00000111431.1	0	0	0	0	0	0
ENSMUSG00000111432.1	5	3	2	2	0	4
ENSMUSG00000111436.1	285.083773962817	148.575923411074	273.648877291698	243.537941585428	195.730120808294	253.624844377147
ENSMUSG00000111437.1	0	0	0	0	0	0
ENSMUSG00000111438.1	0	0	0	0	0	0
ENSMUSG00000111440.1	0	1	0	0	2	0
ENSMUSG00000111441.1	2	0	0	1	0	3
ENSMUSG00000111446.1	4.00798550438115	2.00716753471648	7.01574498712279	3.01142195168991	3.00243680471872	1.00251297184949
ENSMUSG00000111448.2	68.0720696839404	66.8023831186526	93.0473689403286	101.012150778935	78.8933745453754	88.4450802742653
ENSMUSG00000111451.1	1	0	3	0	2.00005157225426	0
ENSMUSG00000111453.1	0	0	0	0	0	0
ENSMUSG00000111454.2	0	0	0	0	0	0
ENSMUSG00000111455.1	0	0	0	0	0	0
ENSMUSG00000111456.1	60.8757588624845	51.5730457833202	74.9455731767547	80.383779888692	53.2311922980851	59.1066128955975
ENSMUSG00000111457.1	1	2.00133581752377	9	5	7.55044884286543	5.30256346821002
ENSMUSG00000111458.1	0	0	0	0	0	0
ENSMUSG00000111459.1	1.04630123137012	2.00100887735878	2.01657566109653	4.31248611365691	0	1.00024518590214
ENSMUSG00000111460.1	0	0	0	0	0	0
ENSMUSG00000111464.1	0	0	0	0	0	0
ENSMUSG00000111466.1	4	3	12	3	1	2
ENSMUSG00000111472.1	247.806479474272	167.94275270288	238.984877357165	200.705918514787	178.98482691211	168.367135541387
ENSMUSG00000111473.1	3	4	6	4	6	6
ENSMUSG00000111477.1	1.00844123606811	2.00409222083059	1.01724096567028	1.00872346431157	4.12607704657602	3.00670661381296
ENSMUSG00000111478.1	5	5	8	3	2	1
ENSMUSG00000111480.1	0	0	0	0	0	0
ENSMUSG00000111483.1	6.1163739097133	3.0658689751708	4.12642044712058	9.30306977968274	11.1749858020998	7.23065630124835
ENSMUSG00000111484.1	0	0	0	0	0	0
ENSMUSG00000111485.1	1367.08243752367	1085.74939093912	1559.07776928902	1375.65253597545	1255.44511020863	1327.01835543321
ENSMUSG00000111492.1	0	0	0	1	1	0
ENSMUSG00000111493.1	0	0	0	0	0	0
ENSMUSG00000111495.1	1	2	2	1	1	3
ENSMUSG00000111497.1	625.82303975158	361.156758278981	617.075843249725	625.649791721049	474.687884734985	586.625395427004
ENSMUSG00000111499.1	0	0	0	0	0	0
ENSMUSG00000111506.1	4.41823170370636	0	2.41325671958448	0	1.29463724346774	0
ENSMUSG00000111507.1	0	0	0	0	0	0
ENSMUSG00000111508.1	2	0	0	0	0	0
ENSMUSG00000111512.1	4.67928248742371	4.62329126331594	0	3.56483822127035	1.14096083935107	5.84484826521039
ENSMUSG00000111515.1	0	0	2.32826056898884	1.00091532399931	0	1.00118291335642
ENSMUSG00000111517.1	228.743834403012	171.948553756557	273.03779756391	260.29115738141	215.358292534195	224.083354773808
ENSMUSG00000111518.1	0	0	0	0	0	0
ENSMUSG00000111526.1	0	1	0	0	0	0
ENSMUSG00000111529.1	0	0	0	0	0	0
ENSMUSG00000111530.1	2.00157722351873	0	0	0	0	1.03117949631238
ENSMUSG00000111534.1	0	0	0	0	0	0
ENSMUSG00000111537.1	2	0	4	4	2	2
ENSMUSG00000111541.1	0	0	0	0	0	0
ENSMUSG00000111542.1	2	2	0	1	0	1
ENSMUSG00000111543.1	0	0	0	0	0	0
ENSMUSG00000111545.1	0	0	1	0	0	0
ENSMUSG00000111548.1	1	1	0	1	0	0
ENSMUSG00000111549.1	0	0	0	0	0	0
ENSMUSG00000111551.1	3386.17545692431	2543.97466852207	3280.31050286052	2749.87239407722	2996.69656244366	2824.10445138918
ENSMUSG00000111552.1	0	0	0	1.00018920433886	0	0
ENSMUSG00000111553.1	0	0	0	0	0	0
ENSMUSG00000111554.1	0	1.01129202651305	0	0	1.00926945096906	1.01493488622516
ENSMUSG00000111557.1	0	0	0	0	0	0
ENSMUSG00000111558.1	0	1	1	0	0	0
ENSMUSG00000111560.1	0	0	0	0	0	0
ENSMUSG00000111562.1	0	0	0	0	0	0
ENSMUSG00000111564.1	2	2	0	1	1.00004942131837	0
ENSMUSG00000111566.1	0	0	0	0	0	0
ENSMUSG00000111567.1	1	0	0	0	0	0
ENSMUSG00000111568.1	0	0	0	0	0	0
ENSMUSG00000111569.1	6	11	13	13	10	6
ENSMUSG00000111572.1	1	0	0	0	0	0
ENSMUSG00000111573.1	0	0	0	0	0	0
ENSMUSG00000111574.1	4	2	2	1	0	0
ENSMUSG00000111578.1	0	0	0	0	0	0
ENSMUSG00000111580.1	0	1	1	2	0	0
ENSMUSG00000111581.1	1.38574937955092	1.66699278571417	1.38404665621126	0	1.48079510638024	1.6208542424463
ENSMUSG00000111582.1	0	1	0	0	0	0
ENSMUSG00000111585.1	326.59874844185	246.761524300805	322.068799941447	305.402072358125	305.96269520265	234.383062440729
ENSMUSG00000111589.1	0	0	1	0	0	0
ENSMUSG00000111590.2	348.219975417392	240.526355130835	365.29651482503	321.165868568331	234.937721881764	266.785483900187
ENSMUSG00000111591.1	0	0	0	0	0	0
ENSMUSG00000111594.1	161.796392215459	88.6102857257958	145.476397612911	127.176307284421	133.119600344838	106.334011515197
ENSMUSG00000111596.1	0	0	0	0	0	1.23839185141378
ENSMUSG00000111597.1	0	0	0	0	0	0
ENSMUSG00000111600.1	0	0	1.00113461469885	0	0	0
ENSMUSG00000111601.1	22	17.0093581359979	25	33	12.0031372343717	21
ENSMUSG00000111604.1	0	0	0	0	0	0
ENSMUSG00000111606.1	2	0	0	0	2.00034688269318	0
ENSMUSG00000111608.1	5	1	0	2	0	6
ENSMUSG00000111609.1	0	4.66341146753011	8.1365762987379	0	7	0
ENSMUSG00000111611.1	65.5679399488163	50.1017690151099	72.5353105457528	63.226853571777	50.4891027893131	36.5014770256223
ENSMUSG00000111612.1	1	0	1	1	2	1
ENSMUSG00000111613.1	6.00437914812169	4.12787384708784	8.0071344497359	2.00191908670394	2.05784856591669	6.00415385197789
ENSMUSG00000111615.1	2	0	2	2	2	1
ENSMUSG00000111616.1	0	0	0	0	0	0
ENSMUSG00000111618.1	1	0	0	0	0	1
ENSMUSG00000111619.1	856.752826971613	594.81862444098	981.996149962001	883.862905829833	638.101533889306	727.658536557113
ENSMUSG00000111620.1	34	26	43	25	27	17
ENSMUSG00000111621.1	0	1	1	1	0	2
ENSMUSG00000111622.1	0	0	0	0	0	0
ENSMUSG00000111625.1	0	0	0	0	0	0
ENSMUSG00000111626.1	11	3	5	2	4	2
ENSMUSG00000111630.1	0	0	0	0	0	0
ENSMUSG00000111635.1	1.00295764428421	0	2.0067952955835	2.01393778032713	3.02587636080368	3.01620045142403
ENSMUSG00000111643.1	0	0	0	0	0	0
ENSMUSG00000111648.1	0	0	0	1	0	0
ENSMUSG00000111651.1	1	1	1	1	0	2
ENSMUSG00000111660.1	0	0	0	0	0	0
ENSMUSG00000111661.1	0	0	2.00741911844385	0	0	0
ENSMUSG00000111662.1	149.080849639126	77	129.876483221208	104.029057472499	113.846510707116	82
ENSMUSG00000111667.1	1	0	0	0	2.0000880355184	0
ENSMUSG00000111668.1	0	1	1	2	1	0
ENSMUSG00000111670.1	0	0	0	0	0	0
ENSMUSG00000111671.1	3.08287099736118	4.14437764238041	4.11302923048752	1.02881426400929	5.17633547069828	4.11406301084211
ENSMUSG00000111672.1	0	0	0	0	0	0
ENSMUSG00000111678.2	0	0	0	0	0	0
ENSMUSG00000111680.1	0	0	0	0	0	0
ENSMUSG00000111684.1	2.1014719030235	0	3.01510665574627	2.01004148434649	2.01149787463652	5.02313950264527
ENSMUSG00000111686.1	3.08136828571454	0	1.52918491226923	3.13942134669152	3.13369441808057	4.63452483573983
ENSMUSG00000111687.1	0	0	0	0	0	0
ENSMUSG00000111689.1	0	0	0	0	0	0
ENSMUSG00000111692.1	120.02513287793	97.2492600570281	73.052436839652	51.9339440626295	45.9909640921842	60.6564066199375
ENSMUSG00000111693.1	0	0	0	1.00019290753456	0	0
ENSMUSG00000111696.1	170.296347188762	119.069215620991	158.556993561817	171.353155764313	138.382018107361	147.091201664874
ENSMUSG00000111698.1	0	0	0	0	0	0
ENSMUSG00000111700.1	0	0	0	0	0	0
ENSMUSG00000111702.1	0	0	0	0	0	0
ENSMUSG00000111704.1	0	0	0	0	0	0
ENSMUSG00000111707.1	0	0	0	0	1.00053002496656	0
ENSMUSG00000111708.1	0	0	0	0	0	0
ENSMUSG00000111709.1	2.32398084869803	0	0	0	2.16340916501904	0
ENSMUSG00000111710.1	77.3669050966025	69.4637600507768	95.6111752188782	83.5298260716964	63.2149447933749	74.488970774207
ENSMUSG00000111711.1	0	0	0	0	0	0
ENSMUSG00000111715.1	80.163820179646	61.1446616184139	82.8850119160827	69.0941748813989	67.6546071952193	73.6156000785238
ENSMUSG00000111716.1	0	0	0	0	0	0
ENSMUSG00000111719.1	0	0	0	0	0	0
ENSMUSG00000111725.1	6	2	3	6	6	6
ENSMUSG00000111728.1	152.001286586253	99.0434100408986	178.811920478638	146.769638264121	133.733241094353	131.934414467503
ENSMUSG00000111730.1	0	1.00004375571603	1	0	0	0
ENSMUSG00000111732.1	0	0	0	0	0	0
ENSMUSG00000111736.1	0	0	0	0	0	0
ENSMUSG00000111738.1	32	27	60	39	34	55
ENSMUSG00000111739.1	0	0	0	0	0	0
ENSMUSG00000111741.1	0	0	0	0	0	0
ENSMUSG00000111743.1	0	0	0	0	0	0
ENSMUSG00000111744.1	8.00178295725206	3.00110119306968	4.00222449005016	4.00195618613399	3.00130007355277	7.00513355795045
ENSMUSG00000111747.2	0	0	0	0	0	0
ENSMUSG00000111750.1	0	0	0	0	0	0
ENSMUSG00000111754.1	0	0	0	0	0	0
ENSMUSG00000111759.1	0	0	0	0	0	0
ENSMUSG00000111760.1	0	0	0	0	0	0
ENSMUSG00000111762.1	0	0	0	0	0	0
ENSMUSG00000111764.1	0	0	0	0	0	0
ENSMUSG00000111766.1	1	0	0	0	0	0
ENSMUSG00000111770.1	0	0	0	0	0	0
ENSMUSG00000111772.2	44.0015484483149	36.0052296625005	49.1583727320988	50.1110844894226	34.1101841557878	38.1689288023497
ENSMUSG00000111776.1	2	3	4	3	4	2
ENSMUSG00000111777.1	540.669197971104	420.500968848039	579.429719070762	479.363894391689	393.485885487172	423.747877958202
ENSMUSG00000111781.1	0	0	0	0	0	0
ENSMUSG00000111782.1	0	0	0	0	0.218918625010851	0
ENSMUSG00000111783.1	2	2	1	0	0	0
ENSMUSG00000111787.1	0	0	0	0	0	0
ENSMUSG00000111788.1	0	0	0	0	0	0
ENSMUSG00000111795.1	0	0	0	0	2.00084449211888	0
